name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Zerella Fresh Spudlite Baby Potato Pack Bag,https://www.woolworths.com.au/shop/productdetails/459369,https://cdn0.woolworths.media/content/wowproductimages/large/459369.jpg,3,0.75,4,,277,2.3,0.1,,12.6,0.7,4
Woolworths Mushrooms Cups,https://www.woolworths.com.au/shop/productdetails/143304,https://cdn0.woolworths.media/content/wowproductimages/large/143304.jpg,2.8,0.2,14,,86,2.3,0.4,0.08,,,9
The Odd Bunch Carrot Prepacked,https://www.woolworths.com.au/shop/productdetails/824508,https://cdn0.woolworths.media/content/wowproductimages/large/824508.jpg,1.2,1,1.2,,133,0.8,0.1,,5,5,38
Woolworths Potato Mini Microwavable White Bag,https://www.woolworths.com.au/shop/productdetails/757488,https://cdn0.woolworths.media/content/wowproductimages/large/757488.jpg,2.5,0.5,5,,277,2.3,0.1,,12.6,0.7,4
Woolworths Corn Sweet,https://www.woolworths.com.au/shop/productdetails/139897,https://cdn0.woolworths.media/content/wowproductimages/large/139897.jpg,5.5,0.5,11,,432,4.3,2.1,0.27,14,4,3
Woolworths Carrot Mini,https://www.woolworths.com.au/shop/productdetails/742824,https://cdn0.woolworths.media/content/wowproductimages/large/742824.jpg,1.2,0.5,2.4,,133,0.8,0.1,,5,5,38
Woolworths Mixed Vegetables Soup Starter With Celery,https://www.woolworths.com.au/shop/productdetails/120230,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg,4.9,1,4.9,,133,0.8,0.1,,5.2,5.2,44
Woolworths Fresh Granny Smith Apples Punnet,https://www.woolworths.com.au/shop/productdetails/310966,https://cdn0.woolworths.media/content/wowproductimages/large/310966.jpg,4.9,1,4.9,,237,0.3,0.2,,12.1,11.8,1
Woolworths Mushrooms Cups Sliced,https://www.woolworths.com.au/shop/productdetails/201685,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg,6,0.375,16,,86,2.3,0.4,0.08,,,9
Aussie Sprouts Sprouts Crunch Combo,https://www.woolworths.com.au/shop/productdetails/114177,https://cdn0.woolworths.media/content/wowproductimages/large/114177.jpg,2.6,0.2,13,0.1,657,10.8,1.8,0.3,20.9,1.5,5
Perfection Kumato Grape Tomato,https://www.woolworths.com.au/shop/productdetails/315645,https://cdn0.woolworths.media/content/wowproductimages/large/315645.jpg,4,0.2,20,,73,0.9,0.1,,2.4,2.3,8
Just Veg. Carrot Shred,https://www.woolworths.com.au/shop/productdetails/921142,https://cdn0.woolworths.media/content/wowproductimages/large/921142.jpg,3.3,0.3,11,0.06,138,0.8,0.1,0,5,5,40
Woolworths Baby Red Washed Potato,https://www.woolworths.com.au/shop/productdetails/385086,https://cdn0.woolworths.media/content/wowproductimages/large/385086.jpg,3.8,1,3.8,0.075,246,2.3,0.13,0.1,11,1.6,5
Woolworths Mushroom Sliced,https://www.woolworths.com.au/shop/productdetails/89466,https://cdn0.woolworths.media/content/wowproductimages/large/089466.jpg,7.5,0.5,15,,,,,,,,
The Odd Bunch Capsicum Prepacked,https://www.woolworths.com.au/shop/productdetails/825870,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg,3.9,1,3.9,,92,1.6,0.1,,2.5,2.5,2
Woolworths Packham Pear,https://www.woolworths.com.au/shop/productdetails/310965,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg,2.9,1,2.9,,248,0.3,,,9.8,9.8,1
Woolworths Sweet Potato Mini Gold Prepacked,https://www.woolworths.com.au/shop/productdetails/840769,https://cdn0.woolworths.media/content/wowproductimages/large/840769.jpg,2.7,0.3,9,,,,,,,,
Woolworths Beanette Pre Pack,https://www.woolworths.com.au/shop/productdetails/105925,https://cdn0.woolworths.media/content/wowproductimages/large/105925.jpg,3,0.4,7.5,,112,2.2,0.2,,2.4,1.2,2
The Odd Bunch Apples Prepacked Punnet,https://www.woolworths.com.au/shop/productdetails/800763,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg,3.2,1,3.2,,243,0.3,0.2,,12.4,12,1
Woolworths Navel Oranges,https://www.woolworths.com.au/shop/productdetails/254080,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg,7.5,3,2.5,,,,,,,,
Woolworths Corn Cobbettes,https://www.woolworths.com.au/shop/productdetails/307315,https://cdn0.woolworths.media/content/wowproductimages/large/307315.jpg,5.5,0.425,12.94,,395,3.9,1.9,,12.5,3.7,3
Woolworths Lebanese Cucumber,https://www.woolworths.com.au/shop/productdetails/839573,https://cdn0.woolworths.media/content/wowproductimages/large/839573.jpg,3.9,0.5,7.8,,51,0.4,0.1,,1.9,1.9,19
Woolworths Sweet & Juicy Mandarins,https://www.woolworths.com.au/shop/productdetails/591940,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg,3.5,0.749,4.67,,165,0.8,0.2,,7.8,7.8,3
Woolworths Beetroot Fresh Beetroot,https://www.woolworths.com.au/shop/productdetails/780371,https://cdn0.woolworths.media/content/wowproductimages/large/780371.jpg,3,0.25,12,0.1,191,1.9,1,1,8.3,7.8,72
Mulgowie Green Beans Cleaned & Cut,https://www.woolworths.com.au/shop/productdetails/730118,https://cdn0.woolworths.media/content/wowproductimages/large/730118.jpg,5.8,0.34,17.06,0.085,112,,1,1,20,20,5
The Odd Bunch Mandarin Prepacked,https://www.woolworths.com.au/shop/productdetails/845671,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg,2.8,1,2.8,,191,0.9,0.2,,9,9,3
Woolworths Mashing Potatoes Bag,https://www.woolworths.com.au/shop/productdetails/177574,https://cdn0.woolworths.media/content/wowproductimages/large/177574.jpg,7,1.499,4.67,,,,,,,,
Woolworths Brussel Sprouts Prepack,https://www.woolworths.com.au/shop/productdetails/134784,https://cdn0.woolworths.media/content/wowproductimages/large/134784.jpg,6.9,0.5,13.8,,150,3.8,0.3,,2.1,2.1,30
Snackable Snacking Carrot,https://www.woolworths.com.au/shop/productdetails/85794,https://cdn0.woolworths.media/content/wowproductimages/large/085794.jpg,3,0.25,12,,,,,,,,
Woolworths Washed & Ready To Cook Vegetable Medley,https://www.woolworths.com.au/shop/productdetails/158940,https://cdn0.woolworths.media/content/wowproductimages/large/158940.jpg,2.3,0.15,15.33,,,,,,,,
Woolworths Portobello Flat Mushrooms Punnet,https://www.woolworths.com.au/shop/productdetails/215609,https://cdn0.woolworths.media/content/wowproductimages/large/215609.jpg,8.5,0.375,22.67,,86,2.3,0.4,0.08,,,9
Woolworths Washed & Ready To Cook Pumpkin Cubes,https://www.woolworths.com.au/shop/productdetails/159072,https://cdn0.woolworths.media/content/wowproductimages/large/159072.jpg,5,0.5,10,,,,,,,,
Woolworths Organic Tomato Truss,https://www.woolworths.com.au/shop/productdetails/808412,https://cdn0.woolworths.media/content/wowproductimages/large/808412.jpg,8.5,0.5,17,,,,,,,,
Woolworths Swiss Brown Mushrooms Punnet,https://www.woolworths.com.au/shop/productdetails/149930,https://cdn0.woolworths.media/content/wowproductimages/large/149930.jpg,5.5,0.2,27.5,,86,2.3,0.4,0.08,,,9
Woolworths Diced Pumpkin & Sweet Potato,https://www.woolworths.com.au/shop/productdetails/30758,https://cdn0.woolworths.media/content/wowproductimages/large/030758.jpg,5,0.5,10,,,,,,,,
Macro Organic Carrots,https://www.woolworths.com.au/shop/productdetails/117381,https://cdn0.woolworths.media/content/wowproductimages/large/117381.jpg,3.9,0.75,5.2,,133,0.8,0.1,,5,5,38
Woolworths Lettuce Gourmet Leaf Mix,https://www.woolworths.com.au/shop/productdetails/210688,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg,4,0.17,23.53,,169,2.6,1,1,5.6,1.8,145
The Odd Bunch Lime Prepacked,https://www.woolworths.com.au/shop/productdetails/830354,https://cdn0.woolworths.media/content/wowproductimages/large/830354.jpg,6.3,0.5,12.6,,122,0.8,0.2,,1.2,1.2,3
Parsnip Mini,https://www.woolworths.com.au/shop/productdetails/738337,https://cdn0.woolworths.media/content/wowproductimages/large/738337.jpg,6.5,0.35,18.57,,241,1.8,0.2,,10.2,4.9,19
Woolworths Washed & Ready To Cook Broccoli Florets,https://www.woolworths.com.au/shop/productdetails/159055,https://cdn0.woolworths.media/content/wowproductimages/large/159055.jpg,2,0.15,13.33,,,,,,,,
Woolworths Beetroot Fresh Beetroot,https://www.woolworths.com.au/shop/productdetails/780372,https://cdn0.woolworths.media/content/wowproductimages/large/780372.jpg,5,0.5,10,0.1,191,1.9,1,1,8.3,7.8,72
Lemon Lemon,https://www.woolworths.com.au/shop/productdetails/693501,https://cdn0.woolworths.media/content/wowproductimages/large/693501.jpg,3.9,0.5,7.8,,,,,,,,
Macro Dutch Cream Organic Potato,https://www.woolworths.com.au/shop/productdetails/769063,https://cdn0.woolworths.media/content/wowproductimages/large/769063.jpg,4.5,1,4.5,,280,2.3,0.1,,12.9,0.6,4
Macro Certified Organic Salad Mix,https://www.woolworths.com.au/shop/productdetails/717238,https://cdn0.woolworths.media/content/wowproductimages/large/717238.jpg,3.8,0.1,38,,62,1.2,0.2,,1.2,1.2,20
The Odd Bunch Crazy Carrots,https://www.woolworths.com.au/shop/productdetails/139330,https://cdn0.woolworths.media/content/wowproductimages/large/139330.jpg,6,5,1.2,,133,0.8,0.1,,5,5,38
Jazz Apple Snackers,https://www.woolworths.com.au/shop/productdetails/325816,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg,7.5,1,7.5,,236,0.3,0.2,,12.4,11.6,1
Kanzi Apple,https://www.woolworths.com.au/shop/productdetails/785544,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg,7.5,1,7.5,,236,0.3,0.2,,12.4,11.6,1
Georgina White Washed Potato Bag,https://www.woolworths.com.au/shop/productdetails/177575,https://cdn0.woolworths.media/content/wowproductimages/large/177575.jpg,8,1.501,5.33,,,,,,,,
Woolworths Carrot Corn & Beans,https://www.woolworths.com.au/shop/productdetails/79928,https://cdn0.woolworths.media/content/wowproductimages/large/079928.jpg,5,0.35,14.29,,,,,,,,
Macro Organic Round Beans,https://www.woolworths.com.au/shop/productdetails/306567,https://cdn0.woolworths.media/content/wowproductimages/large/306567.jpg,3.3,0.2,16.5,,,,,,,,
Corn Sweet Polka Dot,https://www.woolworths.com.au/shop/productdetails/165715,https://cdn0.woolworths.media/content/wowproductimages/large/165715.jpg,5.5,0.5,11,,395,3.9,1.9,,12.5,3.7,3
Zespri Sungold Kiwifruit Punnet,https://www.woolworths.com.au/shop/productdetails/621085,https://cdn0.woolworths.media/content/wowproductimages/large/621085.jpg,6.9,0.5,13.8,150,224,0.9,1,1,11.1,11,5
Woolworths Washed & Ready To Cook Mixed Rainbow Vegetables,https://www.woolworths.com.au/shop/productdetails/159074,https://cdn0.woolworths.media/content/wowproductimages/large/159074.jpg,7.5,0.75,10,,,,,,,,
Woolworths White Flat Mushrooms Punnet,https://www.woolworths.com.au/shop/productdetails/215610,https://cdn0.woolworths.media/content/wowproductimages/large/215610.jpg,7,0.375,18.67,,86,2.3,0.4,0.08,,,9
Envy Apple,https://www.woolworths.com.au/shop/productdetails/646356,https://cdn0.woolworths.media/content/wowproductimages/large/646356.jpg,6.9,1,6.9,,237,0.3,0.2,,12.1,11.8,1
Macro Mini Organic Apple,https://www.woolworths.com.au/shop/productdetails/773340,https://cdn0.woolworths.media/content/wowproductimages/large/773340.jpg,7.5,1,7.5,,237,0.3,0.2,,12.1,11.8,1
Macro Organic Broccoli,https://www.woolworths.com.au/shop/productdetails/810386,https://cdn0.woolworths.media/content/wowproductimages/large/810386.jpg,5.9,0.5,11.8,,,,,,,,
Country Fresh Exotic Mushroom Risotto Mix,https://www.woolworths.com.au/shop/productdetails/827515,https://cdn0.woolworths.media/content/wowproductimages/large/827515.jpg,6.9,0.15,46,,86,2.3,0.4,0.08,,,9
Woolworths Organic Salad Coleslaw,https://www.woolworths.com.au/shop/productdetails/806333,https://cdn0.woolworths.media/content/wowproductimages/large/806333.jpg,3.3,0.2,16.5,,109,0.9,1,1,3.2,3.2,25
Country Fresh Exotic Mushroom Stir Fry Mix,https://www.woolworths.com.au/shop/productdetails/827507,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg,6.9,0.15,46,,86,2.3,0.4,0.08,,,9
Woolworths Organic Mushroom Cup,https://www.woolworths.com.au/shop/productdetails/829707,https://cdn0.woolworths.media/content/wowproductimages/large/829707.jpg,6,0.18,33.33,,,,,,,,
Macro Organic Mini Capsicum,https://www.woolworths.com.au/shop/productdetails/7238,https://cdn0.woolworths.media/content/wowproductimages/large/007238.jpg,5.5,0.175,31.43,,,,,,,,
Woolworths Good To Go Fresh Rockmelon,https://www.woolworths.com.au/shop/productdetails/73197,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg,4.5,0.2,22.5,,120,1,1,1,5.7,5.7,17
Woolworths Mixed Fruit Salad With Passionfruit,https://www.woolworths.com.au/shop/productdetails/73196,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg,4.5,0.2,22.5,,186,1,1,1,8,7.8,10
Woolworths Frozen Strawberries,https://www.woolworths.com.au/shop/productdetails/777899,https://cdn0.woolworths.media/content/wowproductimages/large/777899.jpg,6.2,0.5,12.4,0.15,106,1,1,1,3.9,3.8,5
Woolworths Winter Veg Mix,https://www.woolworths.com.au/shop/productdetails/768567,https://cdn0.woolworths.media/content/wowproductimages/large/768567.jpg,5,1,5,0.075,113,1.5,1,1,3.1,2.6,26
Mccain Superfries Shoestring,https://www.woolworths.com.au/shop/productdetails/662937,https://cdn0.woolworths.media/content/wowproductimages/large/662937.jpg,4.5,0.9,5,0.1,677,3.1,5.9,0.5,22.8,0.2,34
Macro Organic Chopped Spinach Leaf Portions,https://www.woolworths.com.au/shop/productdetails/817500,https://cdn0.woolworths.media/content/wowproductimages/large/817500.jpg,5,0.45,11.11,0.075,72,2.4,1,1,1,1,90
Birds Eye Steam Fresh Broccoli Carrots & Corn,https://www.woolworths.com.au/shop/productdetails/322796,https://cdn0.woolworths.media/content/wowproductimages/large/322796.jpg,5.5,0.75,7.33,0.15,229,2.4,0.6,0.1,8.3,2.6,20
Heinz Steam Fresh Vegetables Frozen Veg Carrots Corn & Broccoli,https://www.woolworths.com.au/shop/productdetails/211190,https://cdn0.woolworths.media/content/wowproductimages/large/211190.jpg,4,0.45,8.89,0.075,215,3,0.7,0.2,6.6,3.8,24
Woolworths Carrots Peas & Corn,https://www.woolworths.com.au/shop/productdetails/768569,https://cdn0.woolworths.media/content/wowproductimages/large/768569.jpg,4.5,1,4.5,0.075,213,2.8,1,1,6.1,4.5,17
Heinz Steam Fresh Vegetables Frozen Broccoli Carrot Cauliflower,https://www.woolworths.com.au/shop/productdetails/211189,https://cdn0.woolworths.media/content/wowproductimages/large/211189.jpg,4,0.45,8.89,0.075,120,2.6,0.2,0,2.7,2.5,27
Essentials Frozen Mixed Vegetables,https://www.woolworths.com.au/shop/productdetails/93915,https://cdn0.woolworths.media/content/wowproductimages/large/093915.jpg,2.8,1,2.8,0.075,254,2.6,1,1,8.9,3.7,10
Heinz Steam Fresh Vegetables Frozen Veg Beans Broccoli Peas,https://www.woolworths.com.au/shop/productdetails/260848,https://cdn0.woolworths.media/content/wowproductimages/large/260848.jpg,4,0.45,8.89,0.075,125,3.1,0.2,0,2.3,1.3,8
Birds Eye Steam Fresh Peas Beans Broccoli Corn Mix,https://www.woolworths.com.au/shop/productdetails/782977,https://cdn0.woolworths.media/content/wowproductimages/large/782977.jpg,5.5,0.75,7.33,0.15,236,3.3,0.7,0.1,7,3.1,5
Heinz Steam Fresh Vegetables Frozen Veg Broccoli Carrots & Peas,https://www.woolworths.com.au/shop/productdetails/228739,https://cdn0.woolworths.media/content/wowproductimages/large/228739.jpg,4,0.45,8.89,0.075,140,2.8,0.2,0,3.5,2.8,23
Woolworths Prep Set Go Diced Frozen Onions,https://www.woolworths.com.au/shop/productdetails/61998,https://cdn0.woolworths.media/content/wowproductimages/large/061998.jpg,2.7,0.5,5.4,0.075,142,1.3,0.1,0.1,5.8,5.8,8
Woolworths Broccoli & Cauliflower,https://www.woolworths.com.au/shop/productdetails/768561,https://cdn0.woolworths.media/content/wowproductimages/large/768561.jpg,3.4,0.5,6.8,0.075,105,2.5,1,1,2.3,2,27
Woolworths Brussels Sprouts,https://www.woolworths.com.au/shop/productdetails/768583,https://cdn0.woolworths.media/content/wowproductimages/large/768583.jpg,3,0.5,6,0.075,154,4,1,1,2.2,2.2,30
Woolworths Frozen Blueberries,https://www.woolworths.com.au/shop/productdetails/260007,https://cdn0.woolworths.media/content/wowproductimages/large/260007.jpg,6.2,0.5,12.4,0.15,206,1,1,1,9.9,9.5,5
Birds Eye Stir Fry Oriental,https://www.woolworths.com.au/shop/productdetails/768622,https://cdn0.woolworths.media/content/wowproductimages/large/768622.jpg,5.5,0.85,6.47,0.075,181,1.9,0.3,0,6.8,3.3,14
Woolworths Prep Set Go Pumpkin Chunks,https://www.woolworths.com.au/shop/productdetails/54136,https://cdn0.woolworths.media/content/wowproductimages/large/054136.jpg,4,0.5,8,0.075,190,2.1,1,1,6.9,1,5
Woolworths Broccoli Florets,https://www.woolworths.com.au/shop/productdetails/768559,https://cdn0.woolworths.media/content/wowproductimages/large/768559.jpg,3,0.5,6,0.075,101,2.9,1,1,1.2,1.1,13
Mccain Mixed Vegetables Peas Corn & Carrot,https://www.woolworths.com.au/shop/productdetails/54233,https://cdn0.woolworths.media/content/wowproductimages/large/054233.jpg,4,0.5,8,0.1,334,3.1,1,0.2,12.5,5.6,35
Birds Eye Veggie Rice Cauliflower,https://www.woolworths.com.au/shop/productdetails/802638,https://cdn0.woolworths.media/content/wowproductimages/large/802638.jpg,5.5,0.5,11,0.075,79,1.2,0.4,0.1,1.7,1.4,19
Woolworths Frozen Mixed Berries,https://www.woolworths.com.au/shop/productdetails/586517,https://cdn0.woolworths.media/content/wowproductimages/large/586517.jpg,11,1,11,0.15,171,1,1,1,7.2,7,5
Mccain Superfries Crinkle Cut,https://www.woolworths.com.au/shop/productdetails/662935,https://cdn0.woolworths.media/content/wowproductimages/large/662935.jpg,4.5,0.9,5,0.1,627,2.9,4.4,0.4,23.3,0.4,48
Mccain Peas Baby,https://www.woolworths.com.au/shop/productdetails/18574,https://cdn0.woolworths.media/content/wowproductimages/large/018574.jpg,3.9,0.5,7.8,0.1,300,5,0.9,0.2,9,6,10
Quorn Mince Null,https://www.woolworths.com.au/shop/productdetails/349163,https://cdn0.woolworths.media/content/wowproductimages/large/349163.jpg,7,0.3,23.3,0.075,413,14.9,1.9,1,1.6,1,58
Woolworths Frozen Mixed Berries,https://www.woolworths.com.au/shop/productdetails/260010,https://cdn0.woolworths.media/content/wowproductimages/large/260010.jpg,6.2,0.5,12.4,0.15,171,1,1,1,7.2,7,5
Bell Farms Snap Frozen Winter Veggies,https://www.woolworths.com.au/shop/productdetails/120138,https://cdn0.woolworths.media/content/wowproductimages/large/120138.jpg,4.2,1,4.2,0.075,137,1.9,1,1,4.1,2.8,19
Woolworths Corn Cobs Australia,https://www.woolworths.com.au/shop/productdetails/374274,https://cdn0.woolworths.media/content/wowproductimages/large/374274.jpg,4.5,1,4.5,0.05,350,3.9,1.5,0.3,12,8.1,2
Woolworths Frozen Australian Peas,https://www.woolworths.com.au/shop/productdetails/754169,https://cdn0.woolworths.media/content/wowproductimages/large/754169.jpg,3.8,1,3.8,0.075,247,4.8,1,1,6.4,2.7,5
Woolworths Australian Baby Peas,https://www.woolworths.com.au/shop/productdetails/754183,https://cdn0.woolworths.media/content/wowproductimages/large/754183.jpg,3,0.5,6,0.075,257,4.6,1,1,7.2,4.2,5
Woolworths Sliced Beans,https://www.woolworths.com.au/shop/productdetails/768558,https://cdn0.woolworths.media/content/wowproductimages/large/768558.jpg,2.8,0.5,5.6,0.075,116,1.9,1,1,3.5,2.8,5
Mccain Superfries Straight Cut,https://www.woolworths.com.au/shop/productdetails/662933,https://cdn0.woolworths.media/content/wowproductimages/large/662933.jpg,4.5,0.9,5,0.1,576,2.9,3.6,0.3,22.1,0.2,43
Woolworths Frozen Blueberries,https://www.woolworths.com.au/shop/productdetails/586516,https://cdn0.woolworths.media/content/wowproductimages/large/586516.jpg,11,1,11,0.15,206,1,1,1,9.9,9.5,5
Woolworths Prep Set Go Sweet Potato Chunks,https://www.woolworths.com.au/shop/productdetails/54137,https://cdn0.woolworths.media/content/wowproductimages/large/054137.jpg,4,0.5,8,0.075,297,1.9,1,1,14.1,5.6,10
Woolworths Peas & Corn,https://www.woolworths.com.au/shop/productdetails/768564,https://cdn0.woolworths.media/content/wowproductimages/large/768564.jpg,3,0.5,6,0.075,318,3.9,1,1,11.6,2.9,5
Woolworths Corn Kernels,https://www.woolworths.com.au/shop/productdetails/768570,https://cdn0.woolworths.media/content/wowproductimages/large/768570.jpg,4.2,1,4.2,0.075,390,3,1,1,16.8,3,5
Woolworths Cauliflower Florets,https://www.woolworths.com.au/shop/productdetails/768560,https://cdn0.woolworths.media/content/wowproductimages/large/768560.jpg,3,0.5,6,0.075,109,2,1,1,3.4,2.9,40
Macro Organic Frozen Strawberries,https://www.woolworths.com.au/shop/productdetails/103541,https://cdn0.woolworths.media/content/wowproductimages/large/103541.jpg,8.8,0.45,19.56,0.15,106,1,1,1,3.9,3.8,5
Quorn Pieces Frozen,https://www.woolworths.com.au/shop/productdetails/716852,https://cdn0.woolworths.media/content/wowproductimages/large/716852.jpg,7,0.3,23.3,0.075,405,14.8,1.9,1,1.3,1,197
Birds Eye Steam Fresh Baby Potatoes With Broccoli Carrots, Peas &herbs,https://www.woolworths.com.au/shop/productdetails/839440,https://cdn0.woolworths.media/content/wowproductimages/large/839440.jpg,6.5,0.4,16.25,0.2,285,2.5,1.5,0.2,9.6,1.8,203
Essentials Frozen Cut Green Beans,https://www.woolworths.com.au/shop/productdetails/96844,https://cdn0.woolworths.media/content/wowproductimages/large/096844.jpg,2.8,1,2.8,0.075,139,2,1,1,3.9,1.5,5
Woolworths Baby Beans,https://www.woolworths.com.au/shop/productdetails/768582,https://cdn0.woolworths.media/content/wowproductimages/large/768582.jpg,3.1,0.5,6.2,0.075,116,1.9,1,1,3.5,2.8,5
Mccain Frozen Peas,https://www.woolworths.com.au/shop/productdetails/96206,https://cdn0.woolworths.media/content/wowproductimages/large/096206.jpg,3.3,0.5,6.6,0.1,356,5.5,1.2,0.2,10.5,6,12
Woolworths Julienne Carrots,https://www.woolworths.com.au/shop/productdetails/768562,https://cdn0.woolworths.media/content/wowproductimages/large/768562.jpg,2.9,0.5,5.8,0.075,143,1.1,1,1,5.1,4.6,67
Woolworths Frozen Mango,https://www.woolworths.com.au/shop/productdetails/820796,https://cdn0.woolworths.media/content/wowproductimages/large/820796.jpg,9.9,1,9.9,0.15,245,1,1,1,13.4,12.9,5
Birds Eye Snap Frozen Carrot Cauliflower & Broccoli,https://www.woolworths.com.au/shop/productdetails/217969,https://cdn0.woolworths.media/content/wowproductimages/large/217969.jpg,6.5,1,6.5,0.075,111,1.9,0.3,0.1,2.9,2.6,32
Mccain Corn Kernels,https://www.woolworths.com.au/shop/productdetails/90838,https://cdn0.woolworths.media/content/wowproductimages/large/090838.jpg,4,0.5,8,0.1,441,3.2,2.2,0.5,16.8,9.5,10
Mccain Mixed Vegetables Peas & Corn,https://www.woolworths.com.au/shop/productdetails/54232,https://cdn0.woolworths.media/content/wowproductimages/large/054232.jpg,4,0.5,8,0.1,380,4.4,1.4,0.3,13.5,3.5,6
Mccain Peas Baby,https://www.woolworths.com.au/shop/productdetails/93371,https://cdn0.woolworths.media/content/wowproductimages/large/093371.jpg,6.6,1,6.6,0.1,300,5,0.9,0.2,9,6,10
Mccain Mixed Vegetables Peas & Super Sweet Corn,https://www.woolworths.com.au/shop/productdetails/95871,https://cdn0.woolworths.media/content/wowproductimages/large/095871.jpg,7,1,7,0.1,387,4.4,1.7,0.3,13,6.5,9
Creative Gourmet Frozen Mango Chunks,https://www.woolworths.com.au/shop/productdetails/949,https://cdn0.woolworths.media/content/wowproductimages/large/000949.jpg,6,0.5,12,0.1,244,1.8,0.2,0,12.4,8.7,5
Macro Organic Frozen Blueberries,https://www.woolworths.com.au/shop/productdetails/815126,https://cdn0.woolworths.media/content/wowproductimages/large/815126.jpg,8.8,0.45,19.56,0.15,206,1,1,1,9.9,9.5,5
Mccain Beans Baby,https://www.woolworths.com.au/shop/productdetails/22239,https://cdn0.woolworths.media/content/wowproductimages/large/022239.jpg,4,0.5,8,0.1,151,1.6,0.3,0.1,5.2,2,6
Mccain Quick Cook Fries Straight Cut Crunchy,https://www.woolworths.com.au/shop/productdetails/139518,https://cdn0.woolworths.media/content/wowproductimages/large/139518.jpg,4.2,0.75,5.6,0.1,633,2.8,5,1,21.9,1,47
Woolworths Frozen Mango,https://www.woolworths.com.au/shop/productdetails/777911,https://cdn0.woolworths.media/content/wowproductimages/large/777911.jpg,6.2,0.5,12.4,0.15,245,1,1,1,13.4,12.9,5
Birds Eye Snap Frozen Carrot Cauli Beans & Broccoli,https://www.woolworths.com.au/shop/productdetails/682829,https://cdn0.woolworths.media/content/wowproductimages/large/682829.jpg,4,0.5,8,0.075,115,1.9,0.3,0.1,3,2.5,22
Woolworths Summer Frozen Fruit Blend,https://www.woolworths.com.au/shop/productdetails/137825,https://cdn0.woolworths.media/content/wowproductimages/large/137825.jpg,3.1,0.5,6.2,0.15,282,1,1,1,14,13.2,5
Macro Organic Frozen Mixed Berries,https://www.woolworths.com.au/shop/productdetails/815129,https://cdn0.woolworths.media/content/wowproductimages/large/815129.jpg,8.8,0.45,19.56,0.15,170,1,1,1,6.9,6.7,5
Birds Eye Snap Frozen Baby Beans Carrot Corn & Broccoli Veg Mix,https://www.woolworths.com.au/shop/productdetails/782979,https://cdn0.woolworths.media/content/wowproductimages/large/782979.jpg,6.5,1,6.5,0.075,220,2.2,0.5,0.1,8.2,2.8,16
Woolworths Ruby Frozen Fruit Blend,https://www.woolworths.com.au/shop/productdetails/137624,https://cdn0.woolworths.media/content/wowproductimages/large/137624.jpg,3.1,0.5,6.2,0.15,210,1.3,1,1,9.3,8.6,5
Woolworths Frozen Pitted Cherries,https://www.woolworths.com.au/shop/productdetails/777912,https://cdn0.woolworths.media/content/wowproductimages/large/777912.jpg,6.2,0.5,12.4,0.15,232,0.8,0.2,0.1,10.9,10.9,5
Birds Eye Australian Garden Peas Field Fresh,https://www.woolworths.com.au/shop/productdetails/96216,https://cdn0.woolworths.media/content/wowproductimages/large/096216.jpg,5,1,5,0.1,272,6.7,0.3,0.1,6.4,2.5,3
Birds Eye Australian Spring Greens Mix Green Beans Peas & Broccoli,https://www.woolworths.com.au/shop/productdetails/705695,https://cdn0.woolworths.media/content/wowproductimages/large/705695.jpg,6.5,1,6.5,0.075,176,3.9,0.4,0.1,3.9,1.7,5
Twisted Raspberry White Chocolate Frozen Yoghurt,https://www.woolworths.com.au/shop/productdetails/246847,https://cdn0.woolworths.media/content/wowproductimages/large/246847.jpg,9.5,1,9.5,0.057,481,3,2,1.4,20.6,16.4,40
Woolworths Prep Set Go Frozen Steamed Carrot Corn & Broccoli,https://www.woolworths.com.au/shop/productdetails/140499,https://cdn0.woolworths.media/content/wowproductimages/large/140499.jpg,4,0.45,8.89,0.075,231,2.6,1,1,7.6,3.2,19
Birds Eye Snap Frozen Mix Carrot Beans Broccoli Cauliflower &capsicum,https://www.woolworths.com.au/shop/productdetails/249382,https://cdn0.woolworths.media/content/wowproductimages/large/249382.jpg,6.5,1,6.5,0.075,116,1.8,0.3,0.1,3.1,2.5,19
Bell Farms Snap Frozen Broccoli Florets,https://www.woolworths.com.au/shop/productdetails/120139,https://cdn0.woolworths.media/content/wowproductimages/large/120139.jpg,3.2,0.5,6.4,0.075,134,3.4,1,1,1.9,1.5,13
